Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
52200,24.457530932326943,-0.002173475737874657,74.95576812897816,7248.092832468932,50.29881572196336,1310.3274452263636
52400,24.705988552996786,0.001242288103349214,74.39049648180662,7314.98495730267,49.62307601264706,1315.243797174896
52600,26.701938796226344,0.00997975121614779,73.47119935431832,7392.0113482059305,48.94186365849267,1320.3845899098183
52800,24.544339242253148,-0.010787997769865977,72.79823362399316,7460.826107215619,48.25565594825583,1325.5092177136662
53000,24.87350273559085,0.0016458174666885129,72.13623318253188,7528.615148674483,47.56492797222187,1330.4510019114505
53200,24.247931507384315,-0.0031278561410326765,71.53565442643126,7593.832981765568,46.87015209221038,1335.363145335748
53400,24.55898265496902,0.001555255737923531,70.88797123736468,7659.791500614665,46.171797423112956,1340.2438367519835
53600,24.490897925335425,-0.0003404236481679845,70.46509055069527,7718.180834919132,45.470329326716964,1345.1488248100138
53800,23.908600076785113,-0.002911489242751557,70.10706432981667,7773.884744885505,44.766208918531696,1349.9887746102258
54000,24.34088970817088,0.002161448156928838,69.681240922187,7830.953542576887,44.05989258829614,1354.8137235887216
54200,24.423212068008407,0.00041161179918763224,69.20622719611578,7888.817043443172,43.351831534808774,1359.6901337663394
54400,24.461845612162644,0.0001931677207711857,68.69957760697024,7946.93765970725,42.64247131568079,1364.5786395343566
54600,23.613951416672354,-0.0042394709774514535,68.2922385983576,8001.314117832939,41.93225141257369,1369.38621923724
54800,24.2465831360813,0.003163158597044724,67.79646989402664,8057.681456562691,41.22160481244125,1374.1722726925154
55000,24.75845145647856,0.002559341601986311,67.181739511592,8116.972427351324,40.51095760525495,1379.0727761517714
55200,24.084358226259646,-0.0033704661510945756,66.62704407063273,8173.719101671278,39.800728598649044,1383.9570571200452
55400,24.387140365009817,0.001513910693750855,66.0248271826352,8231.208156549483,39.09132894988052,1388.8042069791722
55600,24.423711811629357,0.00018285723309769964,65.38402440645513,8289.16784317724,38.38316181545541,1393.6852921968361
55800,24.34423062012156,-0.0003974059575389788,64.73068327994169,8346.804036610956,37.67662201873136,1398.5620864400112
56000,24.721742603632503,0.0018875599175547108,64.00060059715601,8406.080158305822,36.97209573576342,1403.4686837623867
56200,24.4088246856491,-0.0015645895899170092,63.28166412806335,8464.31362763622,36.26996019961767,1408.3817404913148
56400,23.44648025348845,-0.0048117221608032605,62.69059140038305,8517.941482890188,35.57058342333493,1413.1672709852285
56600,24.349936733835943,0.004517282401737468,61.976397840225395,8574.63442009469,34.87432394168563,1417.9469126839608
56800,23.437290646166833,-0.004563230438345549,61.342923686906076,8628.16858605041,34.18153057181455,1422.7256354219612
57000,23.83267621245658,0.001976927831448734,60.5333645292593,8686.393160509353,33.49254219283432,1427.4526321078235
57200,23.631531985818548,-0.0010057211331901605,59.717577103969454,8744.123153896344,32.80768754438585,1432.1990529276509
57400,23.037935450520017,-0.002967982676492653,58.97048627513289,8799.074063761445,32.12728504414436,1436.865999671285
57600,2.0627567414657875e-18,-0.11518967725260008,59.99999994531986,8799.074063761445,31.45164262421155,1439.169793216337
57600,-3.1235755336535605e-19,,93.9611949000862,,,1439.169793216337
57800,22.662620092802957,0.11331310046401478,93.89204825358004,34.239715094907424,32.12728504414436,1441.4360552256173
58000,29.149658040269756,0.032435189737333996,92.44908933200878,111.12979769329489,32.80768754438585,1446.6172830389246
58200,26.655168721523687,-0.012472446593730346,91.17172475965826,183.64582757143828,33.49254219283432,1452.197765715104
58400,25.9657757649028,-0.003446964783104427,90.13398384561116,249.5303430673921,34.18153057181455,1457.4598601637465
58600,26.791306698663302,0.004127654668802503,89.01086629909004,318.7159080552971,34.87432394168563,1462.735568410103
58800,26.854530320926035,0.0003161181113136635,87.8669071700462,389.2344428709218,35.57058342333493,1468.100152112062
59000,27.06851860728252,0.0010699414317824284,86.70718218732041,460.93400129281247,36.26996019961767,1473.492457004883
59200,26.107925650083917,-0.004802964785993016,85.72197460741671,528.0041885946337,36.97209573576342,1478.8101014306196
59400,25.217293881867278,-0.004453158841083198,84.71189395895439,596.5387744238892,37.67662201873136,1483.9426233838146
59600,26.386859623958163,0.0058478287104544256,83.57154564893098,669.7595771105595,38.38316181545541,1489.1030387343972
59800,26.299877099238394,-0.0004349126235988443,82.41968185672299,744.0403449123942,39.09132894988052,1494.3717124067168
60000,28.347986936131544,0.010240549184465753,80.9402253411892,829.0384700606005,39.800728598649044,1499.836498810254
60200,26.555285513043035,-0.008963507115442547,79.70381822292721,907.3216651287593,40.51095760525495,1505.3268260551713
60400,26.868281183463136,0.0015649783521005033,78.51815205671618,984.7653713189474,41.22160481244125,1510.669182724822
60600,22.694973334542542,-0.02086653924460297,78.00839703626355,1042.270638606349,41.93225141257369,1515.6255081766226
60800,28.917690530927878,0.031113585981926678,76.984303530177,1116.1991665329738,42.64247131568079,1520.7867745631695
61000,25.92539188117978,-0.014961493248740486,76.22923014227588,1182.6184900681615,43.351831534808774,1526.2710828043803
61200,26.25891153284706,0.001667598258336387,75.55543182785732,1247.2629211619449,44.05989258829614,1531.4895131457831
61400,28.654087358493086,0.01197587912823014,74.48967225659261,1324.5880849826135,44.766208918531696,1536.980813034917
61600,24.8287677883863,-0.019126597850533927,73.9946324290812,1385.1818810398042,45.470329326716964,1542.329098549605
61800,25.555793597354256,0.0036351290448397755,73.5369065111443,1445.3372052558898,46.171797423112956,1547.367554688179
62000,26.854064412998774,0.0064913540782225885,72.87314462962438,1512.4852828285334,46.87015209221038,1552.6085404892144
62200,25.708142030664195,-0.005729611911672894,72.36871777957556,1575.4604510697463,47.56492797222187,1557.8647611335807
62400,26.51167502012883,0.004017664947323176,71.4526600901813,1651.701669428997,48.25565594825583,1563.08674283866
62600,25.930272486132022,-0.0029070126699840414,70.621437034561,1726.0373974366903,48.94186365849267,1568.3309375892861
62800,24.914336181719253,-0.0050796815220638435,70.00081275209584,1794.620545278648,49.62307601264706,1573.4153984560712
63000,26.957030041182616,0.010213469297316813,69.11211750464895,1872.0690008101137,50.29881572196336,1578.6025350783614
63200,25.202264101439347,-0.008773829698716344,68.4489577243827,1943.297135937204,50.9686038399567,1583.8184644926237
63400,24.794910998965758,-0.002036765512367946,67.94000114214184,2010.47771983774,51.63196031307813,1588.8181820026641
63600,26.471874903572775,0.008384819523035087,67.20168770391703,2085.3215999159593,52.288404540450735,1593.9448605929178
63800,26.86776915052796,0.001979471234775918,66.34435539718316,2164.450557828471,52.93745594179266,1599.278824998328
64000,29.162397405047574,0.011473141272598077,65.23650061602238,2251.8741559255477,53.57863453261444,1604.8818416538857
64200,26.366701626215907,-0.01397847889415834,64.54249586280882,2327.287462641973,54.21146150575096,1610.4347515570119
64400,26.776264937280704,0.002047816555323987,63.92083425474301,2401.114684586647,54.835459818263594,1615.7490482133617
64600,24.413596497142525,-0.011813342200690897,63.685739181048724,2463.746993870732,55.45015478272435,1620.868034356804
64800,27.396982799167578,0.014916931510125266,63.08344761248509,2538.2020759522247,56.055074661873775,1626.0490922864349
65000,27.54889787676759,0.0007595753880000622,62.341754003345535,2617.510566977063,56.64975126562464,1631.5436803540285
65200,23.883473544829723,-0.018327121659689336,62.221124624880034,2678.4295150385515,57.233720549367625,1636.6869174961882
65400,26.827756645138262,0.014721415501542694,61.79005286834138,2749.405280413328,57.806523212520354,1641.758040515185
65600,22.85230446536093,-0.019877260898886657,62.10534542965366,2798.1407979614874,58.367705296249646,1646.7260466262348
65800,28.314339076012043,0.027310173053255563,61.7404025369838,2868.2066221118384,58.91681877928709,1651.8427109803722
66000,26.31470784802398,-0.009998156139940324,61.50811184914183,2934.7565247961625,59.453422170751445,1657.3056156727757
66200,26.394443856840653,0.0003986800440833704,61.35536347337118,2999.400068774842,59.97708109888636,1662.5765308432622
66400,26.1165363096745,-0.001389537735830757,61.26102630686194,3062.7694381063197,60.48736889462057,1667.8276288599138
66600,25.64455074444865,-0.0023599278261292513,61.26700785344662,3123.570569027016,60.983867168858104,1673.003737565326
66800,24.715480990757015,-0.004645348768458177,61.44506783436754,3179.5970029922914,61.46616638240953,1678.0397407388466
67000,25.89286466993491,0.005886918395889467,61.490196998614515,3240.152173432027,61.93386640748094,1683.1005753049158
67200,24.707057779098502,-0.005929034454182034,61.52071709138065,3301.606361677668,62.386577079646244,1688.160567549819
67400,25.363182390061095,0.0032806230548129635,61.50531444749299,3364.900831187675,62.823918739239616,1693.1675915667352
67600,26.00166328377391,0.003192404468564085,61.380985395961225,3431.944606473089,63.24552276111836,1698.3040761341185
67800,24.404690376882396,-0.007984864534457578,61.4953332320527,3492.102312152258,63.65103207176323,1703.344711500184
68000,30.011728423017047,0.028035190230673256,60.761365699391966,3578.565121927746,64.0401016527025,1708.7863533801742
68200,26.398122242225206,-0.018068030903959205,60.41695253372796,3653.4993431680487,64.41239902926688,1714.4273384466983
68400,25.563598025008144,-0.00417262108608531,60.37382122397869,3719.5846094245962,64.76760474370762,1719.6235104734217
68600,26.771773042837488,0.00604087508914672,60.17837259932628,3790.6609777194626,65.10541281173548,1724.8570475802062
68800,25.809789797520892,-0.004809916226582977,60.36826626454028,3850.2852574087433,65.42553116156824,1730.1152038642422
69000,25.43391932752586,-0.0018793523499751608,60.65648471601233,3907.207865770877,65.72768205460511,1735.2395747767468
69200,25.156160744947865,-0.0013887929128899757,61.00678111927405,3962.517913138112,66.01160248688038,1740.298582783994
69400,25.736403882288396,0.002901215686702656,61.28716378199824,4020.229267362372,66.27704457048391,1745.3878392467177
69600,25.151637967950943,-0.002923829571687264,61.646110136165184,4075.7872321367468,66.52377589417479,1750.4766434317416
69800,26.303788664347355,0.005760753481982057,61.855580539624455,4136.13949117352,66.75157986245362,1755.6221860949715
70000,25.896029490961002,-0.002038795866931764,62.097545486459545,4195.707718060108,66.96025601240093,1760.8421679105022
70200,25.917844188165564,0.0001090734860228082,62.35553613943025,4254.975723919487,67.14962030763336,1766.023555278415
70400,25.889215690259178,-0.00014314248953192887,62.32427757675186,4323.250178418086,67.319505408774,1771.2042612662576
70600,25.882823721444904,-3.195984407136976e-05,62.29997734946148,4391.462311281687,67.46976091988039,1776.381465207428
70800,25.86270718936195,-0.00010058266041477637,62.28336002030237,4459.5702242978205,67.60025361032235,1781.5560182985087
71000,25.47664572356009,-0.0019303073290092953,62.33166172664031,4525.805474780847,67.71086761165148,1786.6899535898008
71200,25.851862324235476,0.001876083003376934,62.33777304444949,4593.420278610832,67.80150458905484,1791.8228043945803
71400,25.753632843520528,-0.0004911474035747432,62.34836167940757,4660.968879699901,67.87208388703797,1796.983353911356
71600,26.393681016531676,0.0032002408650557436,62.26235577412869,4731.518902755205,67.92254264903494,1802.198085297361
71800,25.488329521104205,-0.004526757477137355,62.29830126860814,4798.373603809555,67.95283591069706,1807.3862863511247
72000,29.59553599118887,0.02053603235042333,62.02868415523794,4874.573343289681,67.96293666666666,1812.8946729023542
72200,26.450042614408193,-0.01572746688390339,62.133714694296636,4939.317496232135,67.95283591069706,1818.4992307629138
72400,26.8165138395456,0.0018323561256870314,62.28805954963652,5002.5248035505365,67.92254264903494,1823.825886408309
72600,27.878578922504158,0.005310325414792789,62.25398080478135,5071.4379930929,67.87208388703797,1829.295395684514
72800,25.611377035186468,-0.011336009436588447,62.549208474213536,5130.220292380802,67.80150458905484,1834.6443912802833
73000,25.66480092573137,0.0002671194527245113,62.90070161270465,5187.193044611549,67.71086761165148,1839.772009076375
73200,25.644915252828717,-9.942836451326542e-05,63.250030920335014,5244.121287873764,67.60025361032235,1844.902980694231
73400,25.642837638922654,-1.0388069530318233e-05,63.595965338130995,5301.022752329977,67.46976091988039,1850.0317559834061
73600,26.48153334213784,0.004193478516075935,63.61661258575086,5367.711484323964,67.319505408774,1855.244193081512
73800,25.90960451059958,-0.0028596441576913103,63.6927246934798,5432.535879740478,67.14962030763336,1860.483306866786
74000,24.44042590473245,-0.007345893029335642,64.00757019670908,5489.8776056292245,66.96025601240093,1865.5183099083192
74200,25.933309080034785,0.007464415876511676,64.13709971896138,5552.672058586871,66.75157986245362,1870.5556834067959
74400,26.53741201619993,0.0030205146808257232,64.11201277963634,5619.962240477425,66.52377589417479,1875.8027555164194
74600,25.66437643318579,-0.004365177915070699,64.19654324058384,5683.656879465963,66.27704457048391,1881.022934361358
74800,25.764634848991665,0.0005012920790293762,64.28668837455602,5746.914548109993,66.01160248688038,1886.1658354895758
75000,24.780211258663872,-0.004922117951638967,64.51479293006027,5805.673635993943,65.72768205460511,1891.2203201003413
75200,24.2996108469277,-0.0024030020586808653,64.699040855409,5865.470393036107,65.42553116156824,1896.1283023109004
75400,25.374809103990355,0.00537599128531328,64.72797200757338,5929.6919591492215,65.10541281173548,1901.0957443059922
75600,24.800310152890024,-0.0028724947555016558,64.79677579475616,5992.357608194496,64.76760474370762,1906.1132562316802
75800,25.260984600063644,0.0023033722358680995,64.80321635710209,6056.573248044094,64.41239902926688,1911.1193857069757
76000,25.363529359795272,0.0005127237986581434,64.76571597772228,6121.758986286849,64.0401016527025,1916.1818371029615
76200,26.3051370279456,0.004708038340751646,64.56309430325229,6191.600110513671,63.65103207176323,1921.3487037417356
76400,25.139057109170466,-0.0058303995938756795,64.49766114662857,6256.844616209643,63.24552276111836,1926.4931231554472
76600,28.075628880990305,0.014682858859099195,63.9839080563523,6335.363691856823,62.823918739239616,1931.8145917544632
76800,25.258210827287463,-0.014087090268514206,63.97171922213067,6398.12263782194,62.386577079646244,1937.147975725291
77000,25.409885284191663,0.0007583722845209983,64.01636082143082,6458.692703370802,61.93386640748094,1942.214785336439
77200,25.36913401926303,-0.0002037563246431695,64.04698675432631,6519.223247503254,61.46616638240953,1947.2926872667845
77400,26.025729950134792,0.003282979654358815,63.96185901099032,6582.807767231027,60.983867168858104,1952.4321736637244
77600,25.318662220789324,-0.0035353386467273395,63.94805476180598,6643.71685593823,60.48736889462057,1957.5666128808166
77800,26.65842066074467,0.006698792199776733,63.73180318388937,6710.300422742469,59.97708109888636,1962.7643211689701
78000,25.43807554331504,-0.006101725587148153,63.644286297691586,6772.427485786563,59.453422170751445,1967.973970789376
78200,25.645561085863687,0.0010374277127432308,63.54815263864689,6834.281187849666,58.91681877928709,1973.0823344522937
78400,25.51136921459441,-0.0006709593563463833,63.32864493213402,6899.354853579884,58.367705296249646,1978.1980274823395
78600,25.50544165619737,-2.9637791985202e-05,63.096514676803565,6964.252956092749,57.806523212520354,1983.2997085694187
78800,25.725179348736397,0.0010986884626951366,62.81133677921614,7030.1988614134125,57.233720549367625,1988.422770669912
79000,24.612832541198465,-0.005561734037689661,62.671591867586024,7091.117819729337,56.64975126562464,1993.4565718589056
79200,23.83388535847871,-0.0038947359135987725,62.661756430312074,7147.47336699993,56.055074661873775,1998.3012436488734
79400,25.646693413406172,0.00906404027463731,62.38957495904496,7211.238665729864,55.45015478272435,2003.2493015260618
79600,25.54148896543294,-0.0005260222398661618,62.049674984590226,7276.458069767719,54.835459818263594,2008.3681197639457
79800,25.44412933506822,-0.0004867981518236064,61.70837336490292,7341.096295754917,54.21146150575096,2013.4666815939959
80000,25.19797181779012,-0.0012307875863904983,61.155664828678,7411.5601760692025,53.57863453261444,2018.5308917092816
80200,26.964541930215297,0.00883285056212589,60.299753012695916,7490.645737989248,52.93745594179266,2023.7471430840822
80400,25.337682433068718,-0.008134297485732897,59.617092367144515,7563.789425251294,52.288404540450735,2028.9773655204106
80600,25.25239028101823,-0.00042646076025244285,58.99630288881105,7634.386504127459,51.63196031307813,2034.0363727918193
80800,25.34414739011471,0.00045878554548240303,58.34255662922465,7705.327056197781,50.9686038399567,2039.0960265589326
81000,24.95643865666257,-0.0019385436672606992,57.7252490957595,7774.484617067104,50.29881572196336,2044.1260851636102
81200,25.349406377696408,0.0019648386051691878,57.03887615858302,7845.076386310493,49.62307601264706,2049.156669667046
81400,26.69921289511907,0.006749032587113319,56.090230684433735,7922.999369204246,48.94186365849267,2054.361531594328
81600,26.353364333003235,-0.0017292428105791834,55.38213218102534,7992.887434431628,48.25565594825583,2059.66678931714
81800,24.953705503512865,-0.0069982941474518515,54.89381065639019,8055.370584981454,47.56492797222187,2064.797496300792
82000,24.68139744905772,-0.0013615402722757252,54.47482478319039,8115.040755499918,46.87015209221038,2069.761006596049
82200,24.962859675401152,0.0014073111317171615,53.99963286371635,8175.729666062964,46.171797423112956,2074.7254323084944
82400,24.80880333611137,-0.0007702816964489046,53.515146449938044,8236.001055330607,45.470329326716964,2079.702598609646
82600,23.96067869770553,-0.004240623192029212,53.13958190776294,8292.240761012588,44.766208918531696,2084.5795468130277
82800,24.671674606398128,0.003554979543462995,52.663464199218055,8350.84604959693,44.05989258829614,2089.442782143438
83000,24.486260668289706,-0.0009270696905421083,52.168194328640865,8409.328375677873,43.351831534808774,2094.3585756709067
83200,24.664766597257877,0.0008925296448408559,51.629192478565855,8468.437353513345,42.64247131568079,2099.2736783974615
83400,24.662303400485612,-1.2315983861324042e-05,51.059416910957594,8527.776248516351,41.93225141257369,2104.206385397236
83600,25.463907973473166,0.004008022864937768,50.34346908973183,8590.87005926724,41.22160481244125,2109.2190065346317
83800,24.295278545831813,-0.005843147138206764,49.755348247577025,8649.348108600323,40.51095760525495,2114.194925186562
84000,25.230974679061845,0.004678480666150158,49.042335528385735,8710.931375770266,39.800728598649044,2119.1475505090516
84200,25.115274245068473,-0.0005785021699668568,48.289904335516034,8773.009477662315,39.09132894988052,2124.1821754014645
84400,24.61276472687106,-0.0025125475909870687,47.595871835068074,8832.595332366456,38.38316181545541,2129.154979298659
84600,24.788388526125434,0.0008781189962718727,46.86951609865564,8892.462122132587,37.67662201873136,2134.095094623958
84800,24.919236647772685,0.000654240608236254,46.093991211763516,8953.126503162905,36.97209573576342,2139.0658571413483
85000,24.73149519650059,-0.0009387072563604804,45.188678917941566,9017.053753938782,36.26996019961767,2144.0309303257754
85200,24.886104881871617,0.0007730484268551408,44.24358448492101,9081.496972290895,35.57058342333493,2148.9926903336127
85400,25.023228872255554,0.000685619951919687,43.24839162533907,9146.774438092809,34.87432394168563,2153.9836237090253
85600,24.502228947732537,-0.0026049996226150895,42.30626635497366,9209.737895674287,34.18153057181455,2158.936169491024
85800,24.81151812742592,0.0015464458984669172,41.31332367274205,9273.564836809297,33.49254219283432,2163.86754419854
86000,23.137427586179715,-0.008370452706231024,40.53767236129113,9330.068671918509,32.80768754438585,2168.6624387699007
86200,28.434972781640766,0.026487725977305258,38.9704862300416,9410.073493272326,32.12728504414436,2173.8196788066825
86400,2.51511709524387e-18,-0.14217486390820383,39.999999900228566,9410.073493272326,31.45164262421155,2176.663176084847
86400,-8.180882970567008e-05,,73.96119485499491,,,2176.663176084847
86600,23.00677849756502,0.11503430153197362,73.86518763323123,35.060305669025084,32.12728504414436,2178.9638457537203
86800,27.47955853815869,0.022363900202968363,72.67848818961087,104.12166121601278,32.80768754438585,2184.0124794572926
87000,25.175159421159762,-0.011521995584994648,71.7153487294491,167.03811391678863,33.49254219283432,2189.2779512532247
87200,24.19964043115443,-0.004877594950026651,70.99818277374712,223.12906443529926,34.18153057181455,2194.215431238456
87400,26.229798655272248,0.01015079112058908,70.0302956077653,287.5723412977297,34.87432394168563,2199.258375147099
87600,25.860629502691257,-0.001845845762904954,69.07057844671522,352.46228399114403,35.57058342333493,2204.467417962895
87800,26.013154007640036,0.0007626225247438967,68.1228954396168,417.68396005761855,36.26996019961767,2209.6547963139283
88000,25.576398877439466,-0.0021837756510028504,67.26176630844283,480.9635507507466,36.97209573576342,2214.8137516024362
88200,25.152274033761618,-0.0021206242183892422,66.28206894926896,548.5699270922398,37.67662201873136,2219.8866188935563
88400,24.895321797248698,-0.0012847611825645977,65.3810565518411,614.4790176491165,38.38316181545541,2224.8913784766573
88600,25.31657131514601,0.0021062475894865606,64.44730201304587,682.0965477591911,39.09132894988052,2229.9125677878965
88800,28.331751155160017,0.015075899200070034,63.01937913516753,765.5203202770233,39.800728598649044,2235.2774000349273
89000,25.408667478078723,-0.01461541838540647,61.98157657239519,837.7361461749734,40.51095760525495,2240.651441898251
89200,25.28391847072533,-0.0006237450367669694,61.1034883361214,905.7833466055791,41.22160481244125,2245.7207004931315
89400,22.091119798312643,-0.015963993362063427,60.72485651340159,959.2828002022429,41.93225141257369,2250.4582043200353
89600,27.30727699923435,0.026080786004608534,59.70467912238837,1033.0916908133777,42.64247131568079,2255.39804399979
89800,25.009713058632546,-0.011487819703009024,59.157382499945335,1093.163434163821,43.351831534808774,2260.6297430055765
90000,25.390399196475688,0.0019034306892157106,58.64973062852962,1152.7320914238674,44.05989258829614,2265.6697542310876
90200,25.67628337268185,0.0014294208810308184,58.109107803404655,1214.0143276499668,44.766208918531696,2270.7764224880034
90400,24.773263047787008,-0.004515101624474216,57.7196455817668,1271.38272784772,45.470329326716964,2275.82137713005
90600,24.82734623879865,0.0002704159550582119,57.37233532670332,1328.1648535630222,46.171797423112956,2280.7814380587088
90800,26.17962498274353,0.006761393719724396,56.84188180149543,1391.2403608503334,46.87015209221038,2285.882135180863
91000,24.5878615852691,-0.007958816987372153,56.53345400567716,1448.227757984804,47.56492797222187,2290.9588838376644
91200,25.076679294965476,0.0024440885484818863,56.223178661766376,1505.962325689534,48.25565594825583,2295.925337925688
91400,25.461416452697843,0.0019236857886618353,55.52649201764587,1576.1879663259083,48.94186365849267,2300.979147500454
91600,23.840251113848254,-0.008105826694247949,55.08832414788612,1639.1970707597156,49.62307601264706,2305.9093142571087
91800,25.04567631114779,0.006027125986497683,54.54688149490136,1706.0369595303632,50.29881572196336,2310.797906999608
92000,24.29457660366372,-0.0037554985374203477,54.09846177479202,1770.7047858196604,50.9686038399567,2315.7319322910894
92200,24.793662032780812,0.002495427145585456,53.62257756769353,1836.8750086595971,51.63196031307813,2320.640756154734
92400,24.834995483339313,0.00020666725279250286,53.14386700872493,1903.7880207765386,52.288404540450735,2325.603621906346
92600,25.943889885828337,0.005544472012445123,52.51063721508223,1976.070646914116,52.93745594179266,2330.6815104432626
92800,28.13631646817381,0.010962132911727363,51.47770227391149,2061.2054438994965,53.57863453261444,2336.0895310786627
93000,25.72352313465654,-0.012063966667586357,50.938794715717236,2131.880531308082,54.21146150575096,2341.475515038946
93200,25.080367123243843,-0.00321578005706348,50.61667352826726,2196.5567934029423,54.835459818263594,2346.555904064736
93400,24.304240072044227,-0.0038806352559980794,50.45445254730869,2256.962799153951,55.45015478272435,2351.4943647842647
93600,25.92108243771861,0.008084211828371917,50.0927559502117,2324.067704857138,56.055074661873775,2356.516897035241
93800,25.166839727919292,-0.003771213548996588,49.80945231620478,2389.372382141674,56.64975126562464,2361.625689251805
94000,23.838572666591478,-0.006641335306639071,49.77161671012793,2447.7619804566893,57.233720549367625,2366.526230491256
94200,25.021481613661326,0.005914544735349239,49.62031476392971,2510.1907781255654,57.806523212520354,2371.412235919281
94400,22.404507673451878,-0.01308486970104724,49.82724378172862,2562.2368019280584,58.367705296249646,2376.1548348479923
94600,26.77469654799868,0.021850944372734007,49.497824865712595,2631.217368591635,58.91681877928709,2381.0727552701373
94800,24.962432556385835,-0.009061319958064225,49.53794165427869,2689.4452228716923,59.453422170751445,2386.246468180576
95000,24.865431335375355,-0.00048500610505239903,49.66516075130945,2745.535760556289,59.97708109888636,2391.229254569752
95200,25.388932466744855,0.0026175056568474987,49.73428918037638,2803.911255942915,60.48736889462057,2396.2546909499642
95400,24.80499920617873,-0.002919666302830617,49.89083301991423,2860.1127088138915,60.983867168858104,2401.2740841172563
95600,24.130818681795862,-0.0033709026219143467,50.177472651082354,2912.822034464115,61.46616638240953,2406.167665906054
95800,24.92696741940184,0.003980743688029893,50.38383776784451,2968.4514465545117,61.93386640748094,2411.073444516174
96000,23.956557743234654,-0.004852048380835932,50.72213214748848,3020.5031303360347,62.386577079646244,2415.9617970324375
96200,24.14144997175542,0.0009244611426038319,51.07390916143652,3072.5802612991615,62.823918739239616,2420.7715978039364
96400,24.826154923701278,0.0034235247597292863,51.17143691889954,3132.846311069785,63.24552276111836,2425.668358293482
96600,25.267971734269775,0.0022090840528424848,51.19356789837915,3195.8212417184463,63.65103207176323,2430.677770959279
96800,28.349886512381676,0.015409573890559507,50.71041921431017,3274.621535669456,64.0401016527025,2436.039556783944
97000,25.6049642927529,-0.013724611098143881,50.57406564971808,3343.1995360970113,64.41239902926688,2441.4350418644576
97200,24.715811732137855,-0.004445762803075226,50.69070814991933,3404.4037124595707,64.76760474370762,2446.4671194669468
97400,25.93832160535342,0.006112549366077822,50.660978714319725,3470.417359528874,65.10541281173548,2451.5325328006957
97600,24.666975778140888,-0.006356729136062658,50.7955902166456,3531.730509294387,65.42553116156824,2456.5930625390456
97800,24.648813772898656,-9.081002621115886e-05,50.983958008093836,3591.703555320248,65.72768205460511,2461.5246414941494
98000,24.627012102285263,-0.00010900835306696166,51.4328669897299,3644.000988418147,66.01160248688038,2466.4522240816677
98200,24.679731702183087,0.000263597999489118,51.8835105185903,3696.5108731819455,66.27704457048391,2471.3828984621146
98400,23.71521921723969,-0.0048225624247169915,52.476126953415275,3744.9302169922175,66.52377589417479,2476.222393554057
98600,25.114814135677864,0.0069979745921908785,52.90449843363164,3798.5950481340615,66.75157986245362,2481.1053968893484
98800,24.372361241880828,-0.0037122644689851826,53.40870090872879,3850.151918532244,66.96025601240093,2486.054114427104
99000,24.984803353608175,0.0030622105586367355,53.85098198372696,3903.7898519986834,67.14962030763336,2490.989830886653
99200,24.989008963151775,2.1028047718001374e-05,54.28141718399667,3957.959562039218,67.319505408774,2495.9872121183294
99400,24.264797646411953,-0.0036210565836991117,54.82080790381676,4008.9509364685946,67.46976091988039,2500.9125927792857
99600,23.968966002471486,-0.0014791582197023346,55.13903754399912,4066.8292745713456,67.60025361032235,2505.735969144174
99800,24.496826599788974,0.0026393029865874416,55.39397698391481,4126.7517422935725,67.71086761165148,2510.5825484044
100000,24.877383983520733,0.0019027869186587943,55.58065814861797,4188.850137300946,67.80150458905484,2515.519969462731
100200,24.482054311488508,-0.0019766483601611285,55.81623589719335,4249.525320969006,67.87208388703797,2520.455913292232
100400,25.093155136962576,0.003055504127370341,55.97536866631911,4312.586357521249,67.92254264903494,2525.413434237077
100600,24.450631203956547,-0.0032126196650301433,56.21173999815788,4373.318049244272,67.95283591069706,2530.367812871169
100800,27.502711676917578,0.015260402364805152,55.99810231365896,4447.807617172381,67.96293666666666,2535.5631471592565
101000,25.665888388196056,-0.00918411644360761,55.96557588436636,4516.754135497967,67.95283591069706,2540.880007165768
101200,24.356185581452635,-0.006548514033717101,56.19764889387625,4577.586847706474,67.92254264903494,2545.8822145627328
101400,25.808793396037164,0.007263039072922642,56.56827197434145,4634.1363964853,67.87208388703797,2550.898712460482
101600,24.42611043430509,-0.006913414808660363,57.09886031716143,4685.728427201205,67.80150458905484,2555.922202843516
101800,24.406380587764705,-9.86492327019306e-05,57.66191362230263,4736.2380163407925,67.71086761165148,2560.805451945723
102000,24.369726075820225,-0.00018327255972240054,58.22686195540794,4786.579098374747,67.60025361032235,2565.6830626120814
102200,24.048194834293305,-0.001607656207634598,58.83242988375022,4835.548759083771,67.46976091988039,2570.524854703093
102400,23.635324248787278,-0.0020643529275301375,59.49527440925333,4882.618364238425,67.319505408774,2575.293206611401
102600,24.794042404137123,0.005793590776749227,60.00472298079779,4934.204330685375,67.14962030763336,2580.136143276693
102800,24.140250615496853,-0.0032689589432013475,60.57165794992516,4983.844723390935,66.96025601240093,2585.0295725786564
103000,24.936572599698586,0.003981609921008662,60.85892890729309,5041.820175505798,66.75157986245362,2589.937254900176
103200,24.3663923339062,-0.0028509013289619214,61.198524058870824,5097.969319519273,66.52377589417479,2594.867551393537
103400,23.79973876794733,-0.002833267829794366,61.626067092108975,5151.184924424331,66.27704457048391,2599.684164503722
