Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
51800,20.591533308665603,1.8928408968932331e-06,72.80918429310313,38.664992955171776,61.93386640748094,1199.9008567879673
52000,20.591907684891613,1.8718811300466598e-06,73.52641549192347,39.94923041779965,61.46616638240953,1204.0192008873232
52200,20.592277958815806,1.851369620968768e-06,74.22751315796862,39.950937187504316,60.983867168858104,1208.1376194516938
52400,20.59264421725914,1.8312922166607849e-06,74.92123957687835,39.675576327328855,60.48736889462057,1212.2561116693014
52600,20.593006544341794,1.8116354132757806e-06,75.74908548478922,35.141703861560885,59.97708109888636,1216.3746767454616
52800,20.593365021575483,1.792386168446569e-06,76.55942382107226,35.14327208226074,59.453422170751445,1220.4933139020532
53000,20.593719727986038,1.7735320527734189e-06,77.03761978809216,44.57093976869058,58.91681877928709,1224.6120223770095
53200,20.594070740203023,1.7550610849248471e-06,77.58343805457271,41.99315730183303,58.367705296249646,1228.7308014238283
53400,20.594418132563117,1.7369618004714481e-06,78.11049572182574,41.99479319492956,57.806523212520354,1232.849650311105
53600,20.59476197718846,1.7192231267060265e-06,78.66505408980228,40.59696951007114,57.233720549367625,1236.96856832208
53800,20.595102344089092,1.7018345031694081e-06,79.20009416181516,40.59854910523831,56.64975126562464,1241.0875547542078
54000,20.595439301231778,1.6847857134294486e-06,79.63663097192075,42.95897035870596,56.055074661873775,1245.20660891874
54200,20.59577291462672,1.6680669747159982e-06,80.30112200661964,35.51542374175756,55.45015478272435,1249.3257301403257
54400,20.596103248394467,1.6516688387291368e-06,80.94507483915953,35.51687484206695,54.835459818263594,1253.444917756628
54600,20.360506582288654,-0.0011779833305290666,81.0081494041238,52.319224556822164,54.21146150575096,1257.5405787396962
54800,20.356799472293527,-1.8535549975631227e-05,81.0593554918244,52.04245190159558,53.57863453261444,1261.6123093451545
55000,20.35311158905589,-1.8439416188194003e-05,81.45890018618326,40.95111511102739,52.93745594179266,1265.6833004512894
55200,20.349442702151208,-1.8344434523402952e-05,81.79290205639927,42.26834843397051,52.288404540450735,1269.7535558804102
55400,20.34579258532137,-1.8250584149193118e-05,82.10559174387562,42.25126968878686,51.63196031307813,1273.8230794091573
55600,20.342161016398066,-1.8157844616517594e-05,82.57804421620733,36.79502967000579,50.9686038399567,1277.8918747693292
55800,20.473282372891024,0.0006556067824647904,83.01216405773502,37.275220476132795,50.29881572196336,1281.9734191082582
56000,20.487664402388955,7.19101474896533e-05,83.29843394436969,41.0349794136074,49.62307601264706,1286.069513785786
56200,20.500542687602895,6.439142606970094e-05,83.48406177516239,43.373028734711525,48.94186365849267,1290.1683344947853
56400,20.51224010672601,5.848709561558252e-05,83.64492718299473,43.42969371328533,48.25565594825583,1294.2696127742183
56600,20.522988606728305,5.374250001146663e-05,83.8420015106748,41.65269814182003,47.56492797222187,1298.3731356455637
56800,20.53296365746346,4.987525367576851e-05,84.0143407678731,41.69997437626204,46.87015209221038,1302.4787308719829
57000,20.54228823222807,4.6622873823061186e-05,84.22572673592418,39.83021838158035,46.171797423112956,1306.586256060952
57200,20.551068133227847,4.389950499888329e-05,84.50421672758279,37.11562957695852,45.470329326716964,1310.6955916974975
57400,20.55938365438664,4.157760579396097e-05,84.75798919502259,37.153034895337726,44.766208918531696,1314.806636876259
57600,20.56729930421625,3.957824914804675e-05,84.9721551955686,37.634912571915386,44.05989258829614,1318.9193051721195
57800,20.574867614355817,3.7841550697841345e-05,84.92917028394668,44.64137888346697,43.351831534808774,1323.0335218639766
58000,20.582131873153546,3.632129398864592e-05,84.86136193237492,44.67672186283374,42.64247131568079,1327.1492218127275
58200,20.589128127699485,3.498127272969498e-05,84.83796686873872,42.63410332165966,41.93225141257369,1331.266347812813
58400,20.595886676460314,3.379274380414188e-05,84.78981076801868,42.66628783404253,41.22160481244125,1335.3848492932289
58600,20.602433199864546,3.273261702116059e-05,84.76246626338276,41.33129274433227,40.51095760525495,1339.5046812808612
58800,20.608789628886857,3.1782145111556304e-05,84.75189363670151,40.11790739908592,39.800728598649044,1343.6258035637363
59000,20.61497482089576,3.092596004451664e-05,84.71671879732791,40.14657413108848,39.09132894988052,1347.7481800087146
59200,20.621005091631922,3.0151353680807348e-05,84.59269635587894,42.10383505892405,38.38316181545541,1351.8717779999674
59400,20.626894638353598,2.9447733608378714e-05,84.44419378668563,42.131699094530184,37.67662201873136,1355.9965679729657
59600,20.632655879653907,2.8806206501545974e-05,84.2799390456655,41.89973796636731,36.97209573576342,1360.1225230247665
59800,20.638299730781572,2.8219255638326502e-05,84.09245062231642,41.89461290008942,36.26996019961767,1364.2496185858101
60000,20.64383582846414,2.768048841284454e-05,83.88077866801217,41.920742052462366,35.57058342333493,1368.3778321417349
60200,20.649272715931687,2.718443733773057e-05,83.60856391567485,43.04076651180433,34.87432394168563,1372.5071429961745
60400,20.6546179962053,2.672640136806237e-05,83.30933024718306,43.158540626568644,34.18153057181455,1376.637532067388
60600,20.659878459906245,2.6302318504729528e-05,82.98629191937974,43.183692026934224,33.49254219283432,1380.7689817129992
60800,20.665060192475465,2.5908662846099162e-05,82.69941809741773,41.41390220324573,32.80768754438585,1384.9014755782373
61000,20.670168664626583,2.5542360755590464e-05,82.38906450636972,41.437892775585574,32.12728504414436,1389.0349984639477
61200,20.675208809015675,2.5200721945459746e-05,81.97962510673257,43.734824613326396,31.45164262421155,1393.1695362113119
61400,20.680185085599522,2.488138291923292e-05,81.47653445437746,45.87377715695018,30.78105758629637,1397.3050756007733
61600,20.68510153757282,2.4582259866487988e-05,80.95046380935422,45.89793582624742,30.115816475550233,1401.4416042630905
61800,20.6899618394446,2.430150935889941e-05,80.24740450589994,50.547974076515416,29.45619497288731,1405.5791106007923
62000,20.69476933856446,2.4037495599298353e-05,79.52173005732263,50.572691262904755,28.802457805585348,1409.7175837185932
62200,20.699527091071943,2.3788762537417795e-05,78.79283023332728,50.02185339579071,28.154858675930054,1413.857013361557
62400,20.704237893201753,2.3554010649053937e-05,78.2043274564195,45.16872351486626,27.51364020763352,1417.9973898599842
62600,20.708904308574823,2.3332076865347772e-05,77.59391194913535,45.19149912825099,26.87903390972678,1422.138704080162
62800,20.713528692096997,2.312191761086879e-05,77.00724343551055,43.85131556634155,26.251260157597308,1426.280947380229
63000,20.718113210956833,2.2922594299181754e-05,76.72250298987461,34.17274155989216,25.630528190814612,1430.4241115705345
63200,20.722659863126594,2.2733260848806226e-05,76.41665372958757,34.19251393597189,25.017036127360342,1434.5681888779427
63400,20.727170493683126,2.2553152782656127e-05,76.28357375982162,28.40337008683345,24.410970993854942,1438.7131719136237
63600,20.731646809284538,2.2381578007060198e-05,76.12993768420756,28.421591039771346,23.812508771349407,1442.8590536439206
63800,20.60900519791448,-0.0006132080568502829,75.5972208539727,39.20331936327378,23.22181445622882,1446.9931188446403
64000,20.60927818233832,1.3649221191869287e-06,74.84907206996131,45.08350565609666,22.639042135754444,1451.1149471826657
64200,20.60954947765106,1.3564765637141818e-06,74.08172244952493,45.08482369084454,22.06433507775259,1455.2368299486648
64400,20.609819105078294,1.3481371361656613e-06,73.4773527977461,39.628915387306876,21.49782583394124,1459.3587668069376
64600,21.113026476558666,0.0025160368574018576,72.79020768563262,41.553989719774655,20.93963635637052,1463.5310513651013
64800,0.04843630654520238,-0.10532295085006732,73.83859577310635,0.0,31.45164262421155,1465.6471976434118
64800,0.0009209110633702622,,73.83859577310635,,,1465.6471976434118
65000,25.319680214207068,0.12659379651571848,73.7336381486444,35.27601377800286,32.12728504414436,1468.1792577559388
65200,26.265879176425223,0.004730994811090774,72.43900126796756,71.6467939646912,32.80768754438585,1473.337813695002
65400,26.3049041472595,0.00019512485417138236,70.84313503071799,81.36852931032111,33.49254219283432,1478.5948920273706
65600,24.443612891758068,-0.009306456277507156,69.60558109996941,71.30814849427198,34.18153057181455,1483.6697437312723
65800,26.643066829452284,0.01099726968847108,68.49133928442207,68.30157840810585,34.87432394168563,1488.7784117033934
66000,25.076390828365724,-0.007833380005432797,67.06254608448745,78.43437942137358,35.57058342333493,1493.950357469175
66200,23.881513732021197,-0.005974385481722635,66.76864022055268,45.087136117660606,36.26996019961767,1498.846147925214
66400,24.024757274225212,0.0007162177110200752,66.51716793909645,44.51626417945061,36.97209573576342,1503.6367750258385
66600,24.38752971943353,0.0018138622260415894,65.15131094296791,78.65233190258763,37.67662201873136,1508.4780037252044
66800,23.06890305912872,-0.006593133301524059,64.53489167023376,56.87573999747951,38.38316181545541,1513.2236470030605
67000,24.709961208490853,0.008205290746810671,64.20002155009642,49.137432554000924,39.09132894988052,1518.0015334298225
67200,24.45622022429971,-0.0012687049209557167,63.86677716968762,49.79806001091292,39.800728598649044,1522.9181515731016
67400,24.57505858817988,0.0005941918194008445,62.98732134433152,66.89463236593814,40.51095760525495,1527.8212794543495
67600,24.12069401759025,-0.002271822852948144,62.139722245546245,66.64957777599943,41.22160481244125,1532.6908547149264
67800,23.443039058075918,-0.0033882747975716577,61.275685159132586,67.85336400498356,41.93225141257369,1537.4472280224932
68000,23.934429063228116,0.0024569500257609887,60.388480011595625,69.25862574178973,42.64247131568079,1542.1849748346235
68200,23.405087924175128,-0.0026467056952649416,59.74187926715189,62.749853868120915,43.351831534808774,1546.918926533364
68400,25.33746871225328,0.009661903940390761,59.54020309218992,50.11017783715514,44.05989258829614,1551.7931821970067
68600,24.966484388611697,-0.0018549216182079142,59.34612185958961,50.588645896541124,44.766208918531696,1556.8235775070932
68800,22.87862723926976,-0.01043928574670968,58.8153401034929,61.39378200961828,45.470329326716964,1561.6080886698815
69000,24.785751363293045,0.009535620620116418,58.5408892845431,54.40532199160683,46.171797423112956,1566.3745265301377
69200,24.51149750221681,-0.0013712693053811798,58.076556778777174,60.800127265188216,46.87015209221038,1571.3042514166887
69400,23.493727856519232,-0.005088848228487883,57.810504178670286,55.5465059754288,47.56492797222187,1576.1047739525623
69600,23.83636061464115,0.0017131637906095953,57.59852315943614,54.61508652528008,48.25565594825583,1580.8377827996783
69800,25.695795891244494,0.009297176383016713,56.71641109665215,75.40522554201219,48.94186365849267,1585.790998450267
70000,24.80443604305188,-0.0044567992409630715,56.118943114506614,67.5471154770133,49.62307601264706,1590.8410216436964
70200,25.97707127312474,0.0058631761503642995,55.3863378054738,72.276974992948,50.29881572196336,1595.9191723753142
70400,23.771903598453175,-0.011025838373357822,54.80321926476073,68.46216006134834,50.9686038399567,1600.894069862472
70600,24.1474363068851,0.0018776635421596311,54.77624579685519,52.44116435024427,51.63196031307813,1605.6860038530058
70800,25.327257075008234,0.005899103840615662,54.568362452641324,58.524904866867125,52.288404540450735,1610.6334731911952
71000,24.685543701262283,-0.0032085668687297543,53.95382605278767,71.37354793740226,52.93745594179266,1615.6347532688221
71200,24.58664665463706,-0.0004944852331261096,53.25912854490947,74.4195597689602,53.57863453261444,1620.5619723044122
71400,23.93249066927226,-0.003270779926824012,52.51832917863329,76.4354424940367,54.21146150575096,1625.413886036803
71600,24.118688829791477,0.0009309908025960923,51.80273424517559,76.30330782199468,54.835459818263594,1630.2190039867094
71800,23.61240727258426,-0.002531407786036084,51.63369707760113,60.52126980995805,55.45015478272435,1634.992113596947
72000,23.207281831555562,-0.0020256272051434898,51.23188508548437,68.10943442537652,56.055074661873775,1639.674082507361
72200,24.573229979526236,0.006829740739853367,50.430547707238965,80.68987261298716,56.64975126562464,1644.452133688469
72400,24.540987492557313,-0.0001612124348446109,49.57313767009112,82.95602166380307,57.233720549367625,1649.3635554356774
72600,24.279436340193755,-0.001307755761817795,49.26673848130315,66.99849887615922,57.806523212520354,1654.2455978189525
72800,23.96124575498752,-0.001590952926031175,49.78032106973197,42.960227643385274,58.367705296249646,1659.0696660284707
73000,23.77697777932652,-0.0009213398783050053,49.776984737152866,59.016908756659895,58.91681877928709,1663.843488381902
73200,25.350078895194798,0.007865505579341398,49.54382960296601,66.44807619635714,59.453422170751445,1668.7561940493542
73400,23.273325724214228,-0.010383765854902851,49.689518273169696,55.606420992775654,59.97708109888636,1673.6185345112951
73600,23.537072653668226,0.0013187346472699878,49.80056954801734,57.15583064919129,60.48736889462057,1678.2995743490833
73800,24.516050863919535,0.004894891051256547,49.762053530133045,62.13934770538705,60.983867168858104,1683.1048867008421
74000,26.637592939980838,0.010607710380306515,49.41778128905099,71.79433361487115,61.46616638240953,1688.2202510812322
74200,23.87599959567812,-0.013807966721513586,49.647053306539405,55.0557058828287,61.93386640748094,1693.2716103347982
74400,23.911304048482364,0.0001765222640212194,50.26953499662591,43.71212637705094,62.386577079646244,1698.050340699214
74600,23.82555189963953,-0.00042876074421416277,50.91810105219999,43.36693707201711,62.823918739239616,1702.8240262940262
74800,23.44484894432634,-0.0019035147765659665,51.36924926604346,49.711076345814526,63.24552276111836,1707.551066378423
75000,23.658460479482276,0.0010680576757796877,51.805987914186126,50.548872627483505,63.65103207176323,1712.2613973208038
75200,23.351119521000825,-0.001536704792407253,52.29395538752665,49.401077452486746,64.0401016527025,1716.962355320852
75400,23.521792062413866,0.0008533627070652017,52.88683868858455,46.625899997529615,64.41239902926688,1721.6496464791935
75600,23.702111182781884,0.0009015956018400928,52.46089638680448,77.5458737971097,64.76760474370762,1726.3720368037132
75800,25.0737509322039,0.006858198747110081,53.190461223335916,43.21846771579192,65.10541281173548,1731.2496230152117
76000,24.29492637227402,-0.003894122799649402,54.003356280945745,41.038679433273515,65.42553116156824,1736.1864907456595
76200,23.6208109185196,-0.0033705772687721057,53.957814570652914,67.09393336338994,65.72768205460511,1740.9780644747389
76400,23.56797557877039,-0.0002641766987460414,53.89887399866657,67.77981964647056,66.01160248688038,1745.696943124468
76600,23.449583547223728,-0.0005919601577333111,53.87061851511359,67.12470907707362,66.27704457048391,1750.3986990370672
76800,23.759624633565544,0.0015502054317090774,53.72326658728084,70.9443337291572,66.52377589417479,1755.119619855146
77000,23.781958878474274,0.00011167122454365241,54.83268964258852,33.468888203223344,66.75157986245362,1759.8737782063502
77200,24.226121986717423,0.002220815541215746,55.11516098896218,58.486115621190784,66.96025601240093,1764.6745862928692
77400,24.47160584739301,0.001227419303377939,55.345052741845485,60.252867721134265,67.14962030763336,1769.5443590762802
77600,24.165273818597175,-0.001531660143979181,55.92054992796887,50.05458982507247,67.319505408774,1774.4080470428794
77800,24.568189806759758,0.002014579940812915,56.17717334016521,59.771058553990024,67.46976091988039,1779.281393405415
78000,23.99296720285528,-0.002876113019522393,56.302813851415856,63.8310382728032,67.60025361032235,1784.1375091063765
78200,24.213136536775153,0.0011008466695993668,56.423234750516414,64.09824063863476,67.71086761165148,1788.9581194803395
78400,24.00216076783639,-0.001054878844693814,56.66741961884086,60.475958539321574,67.80150458905484,1793.7796492108007
78600,23.32713549717448,-0.003375126353309543,56.69159634919215,67.14678197649931,67.87208388703797,1798.5125788373018
78800,23.783868549380433,0.002283665261029757,56.676313649648066,68.38102363535756,67.92254264903494,1803.2236792419574
79000,24.069830784144393,0.0014298111738198038,56.39994019349391,76.24403959532194,67.95283591069706,1808.0090491753099
79200,24.086755823062287,8.462519458946716e-05,56.80317169176649,55.8659917184894,67.96293666666666,1812.8247078360305
79400,23.82437454518123,-0.0013119063894052906,56.639426498915114,72.86519169623789,67.95283591069706,1817.6158208728548
79600,25.27474856009589,0.007251870074573308,56.23911515562138,79.9318829478467,67.92254264903494,1822.5257331833825
79800,24.1233863124593,-0.005756811238182955,56.8922768453308,48.27723319575488,67.87208388703797,1827.465546670638
80000,24.08778995725108,-0.00017798177604110065,56.85317449706508,68.97457503702654,67.80150458905484,1832.2866642976091
80200,24.27081163793381,0.000915108403413658,57.18515584643513,57.75142713054957,67.71086761165148,1837.1225244571274
80400,23.861595769135096,-0.002046079343993572,57.57052389576047,56.03921213056212,67.60025361032235,1841.9357651978344
80600,24.227649589071156,0.0018302690996802973,58.058369020256244,52.83440718500677,67.46976091988039,1846.744689733655
80800,23.911455817648594,-0.0015809688571128077,58.581658369150226,51.62082494195438,67.319505408774,1851.558600274327
81000,24.13125735998321,0.0010990077116730746,59.07756675639017,52.27236869043491,67.14962030763336,1856.3628715920902
81200,25.023336032685688,0.004460393363512391,59.255300814439856,61.628234270911335,66.96025601240093,1861.278330931357
81400,24.377865789367352,-0.0032273512165916785,59.44019242953379,61.204831409635965,66.75157986245362,1866.2184511135624
81600,24.966297620050423,0.0029421591534153535,59.56126276107474,62.89166594794623,66.52377589417479,1871.152867454504
81800,24.396399152570392,-0.0028494923374001503,59.740964146714184,60.88600300129984,66.27704457048391,1876.0891371317662
82000,24.329434426829383,-0.0003348236287050454,60.12723664825713,54.42342744059174,66.01160248688038,1880.961720489706
82200,24.19489727469425,-0.0006726857606756731,60.157770128180196,64.8116776569128,65.72768205460511,1885.8141536598584
82400,24.075231463869624,-0.0005983290541231234,60.30500710982357,61.008421712266944,65.42553116156824,1890.641166533715
82600,24.249678065737285,0.0008722330093383058,60.418808671126044,61.69136597266194,65.10541281173548,1895.4736574866756
82800,23.820302772814227,-0.0021468764646152927,60.637046032714956,58.2204838960405,64.76760474370762,1900.2806555705308
83000,24.319628283056385,0.0024966275512107927,60.69066778184194,62.803746555457444,64.41239902926688,1905.094648676118
83200,24.20593167696729,-0.0005684830304454814,60.72722803997655,62.943293908663506,64.0401016527025,1909.9472046721203
83400,24.21622102820449,5.144675618600658e-05,61.04615758081542,54.08314584659755,63.65103207176323,1914.7894199426373
83600,24.086116272369328,-0.0006505237791758134,60.677100286840954,74.31724158035169,63.24552276111836,1919.6196536726948
83800,24.127888148574414,0.00020885938102543022,60.73103669460333,61.205826506368304,62.823918739239616,1924.441054114789
84000,24.10284702912271,-0.00012520559725851755,60.772546804122435,61.141273794073655,62.386577079646244,1929.264127632559
84200,24.299379808119646,0.000982663894984679,60.71542164587569,63.647621154883566,61.93386640748094,1934.1043503162832
84400,24.371985084433028,0.000363026381566911,60.8383996116943,57.776827407851364,61.46616638240953,1938.9714868055385
84600,24.357429459138302,-7.277812647362935e-05,60.944507942298756,57.8006172507246,60.983867168858104,1943.8444282598955
84800,24.168562177823805,-0.0009443364065724858,60.92236821122734,61.15156082676351,60.48736889462057,1948.6970274235916
85000,24.81777189200592,0.0032460485709105667,60.694951275238175,66.79958917856125,59.97708109888636,1953.5956608305746
85200,24.216860761066215,-0.0030045556546985175,60.59148023463028,62.55755338898831,59.453422170751445,1958.4991240958818
85400,24.35990174933285,0.0007152049413331696,60.474528749907684,62.4253633209656,58.91681877928709,1963.3568003469218
85600,24.250203721167587,-0.0005484901408263098,60.42607098775428,59.82143816085133,58.367705296249646,1968.2178108939718
85800,24.241025117976946,-4.58930159532045e-05,60.473624806467576,56.3799086511205,57.806523212520354,1973.0669337778863
86000,24.212252946468503,-0.0001438608575422151,60.48950740296753,56.75724265436963,57.233720549367625,1977.9122615843307
86200,24.0898521165248,-0.0006120041497185191,60.506523052577386,56.139281777328456,56.64975126562464,1982.7424720906301
86400,24.257711935307448,0.0008392990939132439,60.20916972537431,64.97567447796588,56.055074661873775,1987.5772284958134
86600,24.475157544891292,0.001087228047919222,59.92954489097637,63.83889981466227,55.45015478272435,1992.4505154438334
86800,24.344799163782334,-0.0006517919055447941,59.64063392115877,63.50278891279139,54.835459818263594,1997.3325111147005
87000,24.239260135454494,-0.0005276951416391995,59.408023331016736,61.18977921001186,54.21146150575096,2002.1909170446243
87200,24.13993223672743,-0.0004966394936353247,59.22379240154526,59.10556241675851,53.57863453261444,2007.0288362818426
87400,24.26296260769268,0.000615151854826248,58.92732676218566,61.831425122581514,52.93745594179266,2011.8691257662845
87600,24.220084161033007,-0.000214392233298355,58.61056475649642,61.791264711127766,52.288404540450735,2016.7174304431571
87800,24.4882722170694,0.001340940280181968,58.24034301438447,62.738612576436,51.63196031307813,2021.5882660809675
88000,24.28190122445943,-0.001031854963049863,57.87061643314486,62.060401277145516,50.9686038399567,2026.4652834251203
88200,24.265539584038205,-8.180820210611728e-05,57.44780250389767,62.98323359937911,50.29881572196336,2031.32002750597
88400,24.329517789107978,0.0003198910253488663,56.99276147178165,63.2743069761284,49.62307601264706,2036.1795332432848
88600,24.25273871577204,-0.0003838953666796918,56.52097496001173,63.09545901159005,48.94186365849267,2041.0377588937727
88800,24.268109380821578,7.685332524768995e-05,56.097615814952285,60.95643030003849,48.25565594825583,2045.889843703432
89000,24.222202350876245,-0.0002295351497266651,55.6579690494306,60.754330937872616,47.56492797222187,2050.7388748766016
89200,24.268654916497596,0.00023226282810675513,55.10084484113004,63.583878341227496,46.87015209221038,2055.587960603339
89400,24.26166477286396,-3.495071816818296e-05,54.43667373816467,66.09693051207412,46.171797423112956,2060.4409925722753
89600,24.18157348487892,-0.00040045643992518974,53.582145796918184,71.10616756411152,45.470329326716964,2065.28531639805
89800,24.219605112243038,0.0001901581368205818,52.701905003569635,71.17343271898747,44.766208918531696,2070.1254342577618
90000,24.448154677822288,0.001142747827896251,51.77994594740139,71.71866427334336,44.05989258829614,2074.992210236768
90200,24.255808769369526,-0.0009617295422638072,51.04627192004272,65.36205235556933,43.351831534808774,2079.862606581488
90400,24.264217983098032,4.204606864252725e-05,50.29681981578757,65.12603444333624,42.64247131568079,2084.7146092567345
90600,24.261434285376794,-1.3918488606190494e-05,49.57696386179711,63.52793003228701,41.93225141257369,2089.5671744835818
90800,24.188758486609125,-0.0003633789938383458,49.22356393147504,51.82360272210244,41.22160481244125,2094.4121937607806
91000,24.266215610300435,0.00038728561845655205,49.063603548950994,45.309769080976224,40.51095760525495,2099.2576911704714
91200,24.265823710445975,-1.9594992722993253e-06,48.877363968603,45.38791600908864,39.800728598649044,2104.1108951025462
91400,24.26914929681736,1.6627931856927348e-05,48.22825008173831,58.56474555582094,39.09132894988052,2108.9643924032725
91600,24.271483260382027,1.1669817823332096e-05,47.32040179487282,65.61861042142068,38.38316181545541,2113.818455658992
91800,24.32805650515462,0.00028286622386296755,46.37953265819363,65.9026961191075,37.67662201873136,2118.678409635546
92000,24.174374158397907,-0.0007684117337835694,45.65188225752948,58.80160775568806,36.97209573576342,2123.528652701901
92200,24.119357292458133,-0.000275084329698867,44.73620299405817,63.740338103757445,36.26996019961767,2128.358025846987
92400,24.125108163556717,2.875435549292149e-05,44.00894674019307,57.38827103928858,35.57058342333493,2133.1824723925884
92600,24.1228130167054,-1.1475734256585213e-05,43.258601413660564,57.38468373766092,34.87432394168563,2138.0072645106147
92800,24.123337491236306,2.622372654528249e-06,42.34995052489472,61.44105723479026,34.18153057181455,2142.8318795614086
93000,24.12344050642776,5.150759572636332e-07,41.71599577180787,52.511184785441024,33.49254219283432,2147.656557361175
93200,24.1229068019802,-2.6685222377942353e-06,41.05929138955865,52.508819011862784,32.80768754438585,2152.481192092016
93400,24.12186347637128,-5.2166280445931075e-06,40.263719311631306,55.99444738196426,32.12728504414436,2157.3056691198512
93600,24.127203458816005,2.6699912223620003e-05,39.424763185988105,56.620326393508485,31.45164262421155,2162.13057581337
93800,24.12346594743837,-1.868755688818169e-05,38.55241850930982,56.95139788664591,30.78105758629637,2166.9556427539956
94000,24.12694147966901,1.737766115320838e-05,37.657506482676915,56.963177274537955,30.115816475550233,2171.780683496706
94200,24.124287562287055,-1.3269586909778752e-05,36.20195036353737,73.12287854707478,29.45619497288731,2176.6058064009017
94400,24.127401809656106,1.557123684525763e-05,35.3371464805046,54.746574296568454,28.802457805585348,2181.430975338096
94600,24.126931620430707,-2.350946126998821e-06,34.450702916544714,54.74816559472759,28.154858675930054,2186.2564086811044
94800,24.12485089599485,-1.0403622179282479e-05,33.12589604619649,67.25784631807936,27.51364020763352,2191.081586932747
95000,24.123844767711336,-5.03064141756937e-06,32.353687035268194,50.04530423757641,26.87903390972678,2195.9064564991177
95200,24.124023438686788,8.933548772560585e-07,31.28948362860213,58.177362357579455,26.251260157597308,2200.7312433197576
95400,24.121483206508845,-1.2701160889712071e-05,30.20498594093903,58.16545882070784,25.630528190814612,2205.5557939842774
95600,24.129041499096974,3.779146294064617e-05,29.138869751337037,57.00052181542102,25.017036127360342,2210.380846454838
95800,24.121198001569915,-3.9217487635294646e-05,27.488820760443225,73.91244072066878,24.410970993854942,2215.2058704049045
96000,24.119735805416532,-7.310980766916941e-06,26.202226634962305,62.41033253577824,23.812508771349407,2220.0299637856033
96200,24.119509980516654,-1.1291244993927308e-06,24.89604658300838,62.407216014846554,23.22181445622882,2224.8538883641963
96400,24.130055803908785,5.2729116960659185e-05,23.66181140828215,59.666097377540886,22.639042135754444,2229.678844942639
96600,23.622670822356238,-0.0025369249077627385,22.937466201295805,43.79469128734248,22.06433507775259,2234.4541176052653
96800,24.11509396071259,0.0024621156917817542,22.138136670912655,45.47771174543531,21.49782583394124,2239.227894083572
97000,24.121084598819813,2.9953190536122774e-05,20.40620993510441,72.89743843061873,20.93963635637052,2244.0515119395254
97200,-0.0011861189550358866,-0.12061135358887425,21.454598022578132,0.0,31.45164262421155,2246.463501787512
97200,0.048154492327227814,,21.454598022578132,,,2246.463501787512
97400,20.06865007408133,0.10010247790877051,21.781428360173265,22.322374916290403,32.12728504414436,2248.475182244153
97600,20.09686310113721,0.00014106513527940124,21.723117376564975,34.55701705263449,32.80768754438585,2252.4917335616747
97800,20.11344099713765,8.288948000220842e-05,21.572476454905985,38.0117698426041,33.49254219283432,2256.5127639715024
98000,20.12481929376564,5.6891483139942524e-05,21.240059166549454,44.15404922251039,34.18153057181455,2260.5365900005927
98200,20.140639803796795,7.910255015577405e-05,20.928372682693993,44.2249184573496,34.87432394168563,2264.563135910349
98400,20.148652938197266,4.0065672002356224e-05,20.945032906301762,35.070776715101765,35.57058342333493,2268.592065184548
98600,20.148952926221856,1.4999401229509602e-06,20.595269606349113,46.7628591981971,36.26996019961767,2272.62182577099
98800,20.175041871179676,0.00013044472478910052,20.26551719643304,46.86466803324566,36.97209573576342,2276.65422525073
99000,20.293094639858555,0.0005902638433943963,20.61713486651688,27.128091916216064,37.67662201873136,2280.701038901834
99200,20.324133297598774,0.00015519328870109206,20.986809383121486,27.292926317317402,38.38316181545541,2284.7627616955797
99400,20.300783499483735,-0.00011674899057519284,20.477224230547904,54.37888352708794,39.09132894988052,2288.825253375288
99600,20.45369466529712,0.0007645558290669285,20.41877804614421,41.55411413075984,39.800728598649044,2292.900701191766
99800,20.353892334800868,-0.0004990116524812649,20.392304212251776,41.30517262202785,40.51095760525495,2296.981459891776
100000,20.361470780832367,3.789223015749243e-05,20.783576299580783,29.48344219257104,41.22160481244125,2301.0529962033393
100200,20.36854481742651,3.537018297071981e-05,20.731587019322156,43.49192982033253,41.93225141257369,2305.1259977631653
100400,20.375123855732532,3.2895191530109e-05,20.702217710667288,43.52355057532693,42.64247131568079,2309.200364630481
100600,20.381286831488328,3.0814878778979707e-05,20.643948596484627,45.0999049602886,43.351831534808774,2313.2760056992033
100800,20.11318269018991,-0.0013405207064920966,20.643575714495434,44.071079047972084,44.05989258829614,2317.325452651371
101000,20.610376352898534,0.0024859683135431253,20.463389470184516,50.17179624785914,44.766208918531696,2321.39780855568
101200,20.62822673243819,8.925189769827924e-05,20.421341644057105,46.73176411053939,45.470329326716964,2325.5216688642136
101400,20.383886102081927,-0.0012217031517813125,20.434161156820153,45.787212040221405,46.171797423112956,2329.6228801476655
101600,20.384378936292865,2.464171054690212e-06,21.07495942309017,27.646204104109785,46.87015209221038,2333.699706651503
101800,20.38478602387856,2.035437928480377e-06,21.738861652747193,27.64786108251122,47.56492797222187,2337.7766231475202
102000,20.385115295021677,1.6463557155788066e-06,21.83546387765269,45.35758920109097,48.25565594825583,2341.85361327941
102200,20.385374011502687,1.2935824050508415e-06,22.334381052244378,33.97434842074211,48.94186365849267,2345.9306622100626
102400,20.385568761004716,9.737475101445625e-07,22.855976145358,33.97522321923833,49.62307601264706,2350.0077564873136
