Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
51600,23.41488703735158,-0.00031937615331811386,51.62320081954134,62.869847237056995,39.800728598649044,1267.1917343063858
51800,23.44586779156761,0.00015490377108015707,50.8427188139767,62.93505421987998,39.09132894988052,1271.8778097892778
52000,23.69661957122932,0.0012537588983085434,49.9999334143966,64.13025577262766,38.38316181545541,1276.5920585255574
52200,23.689462923891835,-3.578323668742556e-05,49.124936185847865,64.40778735089472,37.67662201873136,1281.3306667750694
52400,23.727362782855252,0.00018949929481708593,48.221376727559424,64.57583718647514,36.97209573576342,1286.0723493457442
52600,23.710477648635518,-8.442567109867127e-05,47.29586909023664,64.54421851982809,36.26996019961767,1290.8161333888934
52800,24.438250891279292,0.003638866213218872,46.23528394840948,67.97145950615497,35.57058342333493,1295.6310062428847
53000,23.724624822441285,-0.0035681303441900346,45.23254674220599,65.50794559120153,34.87432394168563,1300.447293814257
53200,23.6047286974677,-0.0005994806248679296,44.10817971091302,68.53094337781519,34.18153057181455,1305.1802291662477
53400,24.236463527910516,0.0031586741522140827,42.86704688709097,71.40914996059844,33.49254219283432,1309.9643483887855
53600,23.643686850033145,-0.0029638833893868544,41.668789415575866,69.41445329917167,32.80768754438585,1314.75236342658
53800,23.530636038919518,-0.0005652540555681362,40.49227282092006,68.06986701087989,32.12728504414436,1319.4697957154751
54000,23.81021333493348,0.0013978864800698076,39.25504293183433,69.24901573577996,31.45164262421155,1324.2038806528603
54200,23.525889256494228,-0.0014216203921962568,38.0278920401744,68.27051732650759,30.78105758629637,1328.9374909120033
54400,23.673758337459738,0.0007393454048275494,36.768454441516795,68.59163511454035,30.115816475550233,1333.6574556713986
54600,23.534616758349983,-0.0006957078955487717,35.502568653687106,68.12900579108425,29.45619497288731,1338.3782931809797
54800,23.575673399205385,0.0002052832042770092,34.21500467497978,68.13753735509525,28.802457805585348,1343.089322196735
55000,23.127104185908703,-0.0022428460664834127,33.28912646891485,56.44043787121381,28.154858675930054,1347.7595999552464
55200,23.498886181158117,0.0018589099762470695,32.30390599816584,57.612125589016486,27.51364020763352,1352.4221989919533
55400,23.503822217173717,2.4680180078000547e-05,31.284078270381404,58.034770993541834,26.87903390972678,1357.1224698317865
55600,23.590177053318563,0.00043177418072422926,30.230841619801215,58.4276398328218,26.251260157597308,1361.8318697588356
55800,23.846576938376785,0.0012819994252911116,29.11618813217774,59.68319223771171,25.630528190814612,1366.5755451580053
56000,23.85038496252248,1.904012072847294e-05,27.971399399535493,59.99033190958137,25.017036127360342,1371.345241348095
56200,23.130057266150818,-0.0036016384818583092,26.913086317352054,56.74243565455912,24.410970993854942,1376.0432855709623
56400,23.15933123903893,0.00014636986444056533,25.85560704586887,56.118500515159845,23.812508771349407,1380.6722244214816
56600,23.496709448119496,0.0016868910454028274,24.729087596069512,57.636983647598576,23.22181445622882,1385.3378284901974
56800,23.476379078098294,-0.00010165185010601264,23.590205324331347,57.43189553735413,22.639042135754444,1390.035137342819
57000,23.585757196094406,0.0005468905899805598,22.417197466150625,57.89972514517235,22.06433507775259,1394.7413509702383
57200,23.47295920783279,-0.0005639899413080762,21.238316519008592,57.512638769129886,21.49782583394124,1399.4472226106311
57400,23.779834899611977,0.001534378458895933,19.999999999999993,58.77020601208215,20.93963635637052,1404.1725020213755
57600,2.1684046875735667e-19,-0.11889917449805988,20.667426452583946,0.0,20.38987812643917,1406.5504855113368
57600,5.976964226109802e-19,,54.62862140735028,,,1406.5504855113368
57800,26.19838150987402,0.1309919075493701,54.14142977412054,47.01098943931278,32.12728504414436,1409.170323662324
58000,23.77244898514336,-0.01212966262365331,52.973130282231885,68.4992370215848,32.80768754438585,1414.1674067118258
58200,23.85253239857428,0.00040041706715459924,51.92334431150814,65.5635035984446,33.49254219283432,1418.9299048501978
58400,23.7984492915346,-0.00027041553519840277,50.90107570457937,65.41183651348837,34.18153057181455,1423.6950030192086
58600,23.79471798041337,-1.8656555606142432e-05,49.90440369922231,65.32265370534375,34.87432394168563,1428.4543197464034
58800,23.790842334826028,-1.9378227936712734e-05,48.93128696802586,65.29929956138655,35.57058342333493,1433.2128757779274
59000,23.81951831024261,0.00014337987708291423,47.97676457646288,65.43061926186655,36.26996019961767,1437.973911842434
59200,23.828646336967772,4.56401336258061e-05,47.042560555245736,65.51202858394733,36.97209573576342,1442.7387283071553
59400,23.79472230242488,-0.00016962017271445972,46.00232316698105,69.45587423021765,37.67662201873136,1447.5010651710945
59600,23.776964759179243,-8.878771622818249e-05,44.98950566274555,69.32473656984976,38.38316181545541,1452.258233877255
59800,23.823916665019354,0.00023475952920055221,43.99329011436491,69.52571395290911,39.09132894988052,1457.0183220196748
60000,23.76567567450461,-0.00029120495257371813,43.02735006783104,69.31019702025893,39.800728598649044,1461.777281253627
60200,23.85065366570475,0.00042488995600070467,42.07390638841249,69.63866201149169,40.51095760525495,1466.538914187648
60400,23.821452327195605,-0.00014600669254573263,41.144527426705686,69.61413209258392,41.22160481244125,1471.3061247869382
60600,23.77475115758879,-0.00023350584803408125,40.247044666525866,69.3503497360671,41.93225141257369,1476.0657451354166
60800,23.810344017124986,0.0001779642976809903,39.369298467302364,69.45761770195897,42.64247131568079,1480.824254652888
61000,23.85134357548632,0.00020499779180667587,38.506745003249144,69.7028398616347,43.351831534808774,1485.590423412149
61200,23.84477658131244,-3.2834970869402015e-05,37.89382656192991,62.78455097059863,44.05989258829614,1490.360035427829
61400,23.84104230984986,-1.8671357312900484e-05,37.30486811414668,62.75888949830965,44.766208918531696,1495.128617316945
61600,23.781288868805113,-0.00029876720522374,56.49344409900503,62.474592031441325,51.63196031307813,1499.8908504348105
61800,23.80835376895863,0.0001353245007675774,56.1582935124283,62.52725496036992,52.288404540450735,1504.649814698587
62000,23.81283434777825,2.240289409810359e-05,55.84260713998915,62.58167461980866,52.93745594179266,1509.4119335102607
62200,23.76435188863339,-0.00024241229572430356,55.555142939683755,62.36066585194443,53.57863453261444,1514.1696521339018
62400,23.78913875404552,0.00012393432706065967,55.286562142735946,62.41660485250631,54.21146150575096,1518.9250011981699
62600,23.778675300857106,-5.231726594207231e-05,55.039005165538676,62.39832547164044,54.835459818263594,1523.68178260366
62800,23.771963930674122,-3.355685091491978e-05,54.81301655861474,62.354106724250364,55.45015478272435,1528.436846526813
63000,23.800096918350338,0.00014066493838107874,54.32612522286651,70.92960496898242,56.055074661873775,1533.1940526117155
63200,23.7866751467521,-6.710885799119382e-05,53.85954164076855,70.90387969871718,56.64975126562464,1537.9527298182259
63400,23.748407785208503,-0.0001913368077179811,53.41871731986062,70.7009035531052,57.233720549367625,1542.706238111422
63600,23.77645474579952,0.0001402348029550815,52.99395364688638,70.78305342188324,57.806523212520354,1547.4587243645228
63800,23.777605009647704,5.751319240925312e-06,52.58610756818938,70.82740300044324,58.367705296249646,1552.2141303400674
64000,23.763888299977072,-6.858354835316049e-05,52.19834670261525,70.76291322257644,58.91681877928709,1556.96827967103
64200,23.780988837947728,8.550268985327847e-05,51.82607533427747,70.82631247347054,59.453422170751445,1561.7227673848224
64400,23.77721886225215,-1.8849878477897873e-05,51.470764764125846,70.8318190170183,59.97708109888636,1566.4785881548423
64600,23.777933518908775,3.5732832831314453e-06,51.1913389865993,69.02382639805614,60.48736889462057,1571.2341033929583
64800,23.76912586401769,-4.403827445543129e-05,50.92952518168553,68.98227890897384,60.983867168858104,1575.988809331251
65000,23.754825246334253,-7.150308841717745e-05,50.68616067144053,68.90095217039377,61.46616638240953,1580.7412044422863
65200,23.76065886253733,2.9168081015384928e-05,50.45783644931265,68.9091713934876,61.93386640748094,1585.4927528531734
65400,23.749587361015756,-5.535750760786939e-05,50.24581339521552,68.86388138231317,62.386577079646244,1590.2437774755288
65600,23.78675122046195,0.00018581929723097802,50.042739425091256,69.02782852653644,62.823918739239616,1594.9974113336766
65800,23.819331788103845,0.00016290283820946883,49.84660755065745,69.23735152507095,63.24552276111836,1599.7580196345332
66000,23.879797552919722,0.00030232882407938533,49.652655756433624,69.57625938530133,63.65103207176323,1604.5279325686354
66200,23.869885975917377,-4.9557885011726196e-05,49.47022343286729,69.61340913765402,64.0401016527025,1609.3029009215193
66400,23.89445799077529,0.0001228600742895658,49.587334937123856,60.83464257422866,64.41239902926688,1614.0793353181884
66600,23.96521117477085,0.0003537659199777998,49.704397530052816,61.19134252972779,64.76760474370762,1618.865302234743
66800,23.94490965993919,-0.00010150757415830825,49.83286121265095,61.1808473083623,65.10541281173548,1623.656314318214
67000,23.971526939762025,0.00013308639911418396,49.96854348922268,61.28043761230192,65.42553116156824,1628.4479579781841
67200,23.942015944341545,-0.00014755497710240207,50.117571207665364,61.17488525618112,65.72768205460511,1633.2393122665944
67400,23.97406080516038,0.00016022430409417865,50.27216443035313,61.2887795337691,66.01160248688038,1638.0309199415447
67600,23.91079421170595,-0.000316332967272146,50.44382004258053,61.03296561693681,66.27704457048391,1642.8194054432313
67800,24.49656824551465,0.002928870169043485,50.536152045518264,63.703033204426994,66.52377589417479,1647.6601416889534
68000,23.918656061154714,-0.002889560921799674,50.70176675679394,61.69205043298182,66.75157986245362,1652.5016641196203
68200,23.897243046252722,-0.00010706507450995773,50.73337628435407,65.99458494543872,66.96025601240093,1657.2832540303611
68400,23.891378679081534,-2.932183585594217e-05,50.77299469381955,65.93927789846288,67.14962030763336,1662.0621162028945
68600,23.890339219405355,-5.197298380892335e-06,50.81858167797173,65.92682304292542,67.319505408774,1666.8402879927432
68800,23.898115501661458,3.888141128051359e-05,50.86792525127975,65.96231475532001,67.46976091988039,1671.6191334648497
69000,23.88975647780578,-4.179511927839385e-05,50.92250913372242,65.93271600169871,67.60025361032235,1676.3979206627967
69200,23.924886070615585,0.00017564796404903049,50.9756168126561,66.08842802022728,67.71086761165148,1681.1793849176388
69400,23.880125257895333,-0.0002238040636012606,51.037155949731215,65.92148395141004,67.80150458905484,1685.9598860504898
69600,23.137603882698098,-0.0037126068759861753,51.21625050117218,62.40074534051652,67.87208388703797,1690.6616589645491
69800,23.936750715148804,0.00399573416225353,51.46721521761181,60.255570561804284,67.92254264903494,1695.369094424334
70000,23.935351070606497,-6.998222711533941e-06,51.68771408109101,61.216595631407316,67.95283591069706,1700.1563046029094
70200,23.918576932057746,-8.387069274375492e-05,51.911170732409666,61.136335968881326,67.96293666666666,1704.941697403176
70400,23.91186852482301,-3.354203617368157e-05,52.13599631562807,61.08441434337524,67.95283591069706,1709.724741948864
70600,23.938330821630156,0.00013231148403573202,52.356045627147786,61.20003618210714,67.92254264903494,1714.5097618835093
70800,23.90950288610595,-0.00014413967762102686,52.577799075482645,61.09751604040782,67.87208388703797,1719.2945452542829
71000,23.80228955123918,-0.0005360666743338527,52.81477260334841,60.561963312755886,67.80150458905484,1724.0657244980175
71200,23.791913349177097,-5.1881010310417254e-05,53.054597114588816,60.38422879325705,67.71086761165148,1728.8251447880589
71400,23.80017113255789,4.128891690395875e-05,53.2899553414007,60.41005978121896,67.60025361032235,1733.5843532362323
71600,23.749162442013734,-0.00025504345272077346,53.153473988225024,71.63926625939683,67.46976091988039,1738.3392865936896
71800,23.756330944793156,3.5842513897108576e-05,53.013345275467934,71.6004375835027,67.319505408774,1743.0898359323703
72000,23.798273839184972,0.00020971447195908155,52.86061368581554,71.81557037151396,67.14962030763336,1747.8452964107682
72200,23.790837988308233,-3.717925438369463e-05,52.70088004092977,71.84011886366169,66.96025601240093,1752.6042075935175
72400,23.79354990516161,1.3559584266875646e-05,52.53423521970527,71.84257915086182,66.75157986245362,1757.3626463828646
72600,23.829153124816948,0.0001780160982766965,52.354303026417874,72.02070439910459,66.52377589417479,1762.1249166858622
72800,23.805380790172958,-0.00011886167321994989,52.1684074803676,71.95615350231917,66.27704457048391,1766.8883700773613
73000,23.872776564377023,0.00033697887102032806,71.82523759574798,72.25173993712134,62.823918739239616,1771.6561858128164
73200,23.83631985379672,-0.00018228355290151655,71.50494989535233,72.17136632673416,62.386577079646244,1776.4270954546337
73400,23.790067406515995,-0.00023126223640362653,71.41266287349416,64.75323492524743,61.93386640748094,1781.189734180665
73600,23.784239733517012,-2.9138364994913956e-05,71.3080171204205,64.66309413880987,61.46616638240953,1785.9471648946683
73800,23.75930917017142,-0.00012465281672795924,71.19173958378492,64.53614591307567,60.983867168858104,1790.7015197850371
74000,23.781736782979845,0.00011213806404212434,71.05679933628365,64.60979345578515,60.48736889462057,1795.4556243803522
74200,23.79188704563592,5.0751313280379403e-05,70.90258102810144,64.68845041385315,59.97708109888636,1800.2129867632138
74400,23.7939979837221,1.0554690430897295e-05,70.73044414900222,64.71220382723268,59.453422170751445,1804.9715752661496
74600,23.845498981394964,0.00025750498836432103,70.5325782285055,64.96162265046244,58.91681877928709,1809.7355249626612
74800,23.817326471482524,-0.00014086254956220402,70.31887969137884,64.8961956054695,58.367705296249646,1814.501807507949
75000,23.70085366933949,-0.0005823640107151639,70.12431796012847,63.750384102218796,57.806523212520354,1819.2536255220311
75200,23.665349032717213,-0.00017752318311138992,69.921157990155,63.4402576320576,57.233720549367625,1823.990245792237
75400,23.74744823108626,0.00041049599184523445,69.68779415699068,63.77901636879411,56.64975126562464,1828.7315255186172
75600,23.799292331010637,0.0002592204996218861,69.42367317270917,64.12397073167394,56.055074661873775,1833.486199574827
75800,23.793899762879448,-2.6962840655944122e-05,69.13845203927225,64.16366040922189,55.45015478272435,1838.2455187842158
76000,23.751753603625698,-0.00021073079626875212,68.8397971076538,63.95936797920681,54.835459818263594,1843.0000841208664
76200,23.719310617919536,-0.00016221492853080833,68.52740379881202,63.75507709086699,54.21146150575096,1847.747190543021
76400,23.65070091627176,-0.0003430485082388834,68.20608735929427,63.394851759881035,53.57863453261444,1852.4841916964401
76600,22.995539748675267,-0.003275805837982464,67.96496729436164,60.303673925484496,52.93745594179266,1857.1488157629349
76800,23.665199081578,0.0033482966645136613,67.25138248724801,74.08842039777231,52.288404540450735,1861.8148896459602
77000,23.6020885633987,-0.0003155525908965018,66.49070597413798,74.87062778858939,51.63196031307813,1866.5416184104579
77200,23.61844050835721,8.175972479255833e-05,65.70902011084632,74.84910696351679,50.9686038399567,1871.2636713176335
77400,23.77647862219505,0.0007901905691891998,64.87824385374547,75.6790303763944,50.29881572196336,1876.0031632306886
77600,23.753477667854284,-0.0001150047717038305,64.02052674011014,75.82633383420695,49.62307601264706,1880.7561588596936
77800,23.888883952170588,0.0006770314215815177,63.119080649240594,76.48104173455667,48.94186365849267,1885.520395021696
78000,23.807496499621323,-0.00040693726274632525,62.201355754668576,76.29215147743102,48.25565594825583,1890.2900330668754
78200,23.815869633328166,4.1865668534217805e-05,61.26411020612212,76.1977794803165,47.56492797222187,1895.0523696801702
78400,23.78522834663805,-0.00015320643345058117,60.30879898157916,76.05491000199767,46.87015209221038,1899.812479478167
78600,23.91649436882052,0.0006563301109123465,59.761884026366964,62.880049304845315,46.171797423112956,1904.5826517497128
78800,23.88393628139935,-0.00016279043710584417,59.19175131838133,62.88788355567825,45.470329326716964,1909.3626948147348
79000,23.97831721672419,0.00047190467662419524,58.58542482570546,63.289483269779424,44.766208918531696,1914.1489201645472
79200,23.92318517680706,-0.0002756601995856478,57.96064443799762,63.14693343277073,44.05989258829614,1918.9390704039001
79400,23.92265218040125,-2.664982029045859e-06,57.31497620410043,63.076996080368204,43.351831534808774,1923.723654139621
79600,23.92755633479873,2.4520771987397438e-05,56.64535867468933,63.099286839190185,42.64247131568079,1928.508674991141
79800,23.660476630202417,-0.0013353985229815634,55.99298975640382,61.86212186619519,41.93225141257369,1933.267478287641
80000,23.94440777861538,0.001419655742064805,55.28474675303315,62.85842856541472,41.22160481244125,1938.027966728523
80200,23.800266384277265,-0.0007207069716905678,54.56394207894347,62.53154039869417,40.51095760525495,1942.8024341448122
80400,23.922948573055553,0.0006134109438914415,53.718333721553215,65.63406391692116,39.800728598649044,1947.5747556405454
80600,23.831818284359848,-0.00045565144347852637,52.858476570066436,65.35996492780157,39.09132894988052,1952.350232326287
80800,23.854376876844615,0.00011279296242383552,51.97573951263188,65.35077892008141,38.38316181545541,1957.1188518424074
81000,23.858436364770984,2.0297439631846714e-05,51.06831261979059,65.39851359503248,37.67662201873136,1961.890133166569
81200,23.92494669469148,0.00033255164960248605,50.12737753639031,65.71766253364187,36.97209573576342,1966.6684714725152
81400,23.927498326464956,1.2758158867374192e-05,49.16028278501768,65.81470485405119,36.26996019961767,1971.453715974631
81600,23.951350474953774,0.00011926074244408724,48.16648953552491,65.93096719533844,35.57058342333493,1976.2416008547725
81800,23.968287772141483,8.468648593854766e-05,47.146274327369774,66.04189855082532,34.87432394168563,1981.0335646794822
82000,24.329078659101874,0.0018039544348019555,45.895863861896444,72.38157029202465,34.18153057181455,1985.8633013226067
82200,23.832534243050745,-0.002482722080255648,44.685819714900965,70.45939088354724,33.49254219283432,1990.6794626128217
82400,23.96467347910947,0.000660696180293634,43.455015611639745,70.40875289901606,32.80768754438585,1995.4591833850377
82600,24.074327877702437,0.0005482719929648283,42.17842336650038,71.12717813315304,32.12728504414436,2000.263083520719
82800,24.0802938133825,2.982967840031492e-05,40.87368877036622,71.31128453610964,31.45164262421155,2005.0785456898275
83000,24.032936339951377,-0.00023678736715561754,39.5543072312156,71.08816360734887,30.78105758629637,2009.8898687051608
83200,24.009505547717232,-0.00011715396117072174,38.219076499615916,70.90711532592142,30.115816475550233,2014.6941128939275
83400,24.0463291127628,0.0001841178252278297,36.857454310419136,71.05375285284845,29.45619497288731,2019.4996963599756
83600,24.0537975469567,3.734217096951653e-05,35.471539554285464,71.14215360547016,28.802457805585348,2024.3097090259475
83800,23.97684564828603,-0.0003847594933533571,34.402635408862416,60.809880318604655,28.154858675930054,2029.1127733454719
84000,24.097736336887507,0.0006044534430073867,33.29733753099893,61.280490376362195,27.51364020763352,2033.920231543989
84200,23.870839098875482,-0.0011344861900601266,32.20104084708779,60.370897603211866,26.87903390972678,2038.7170890875655
84400,23.96185300873418,0.0004550695492934942,31.07899298823335,60.529822245600826,26.251260157597308,2043.5003582983263
84600,23.945451964350017,-8.200522192082004e-05,29.93567615650398,60.55885740014656,25.630528190814612,2048.291088795635
84800,24.260359771756693,0.0015745390370333822,28.72509818984084,62.000193008917726,25.017036127360342,2053.1116699692457
85000,24.109281069280847,-0.0007553935123792322,27.5055899889066,61.66694653239655,24.410970993854942,2057.948634053349
85200,24.040905823464296,-0.0003418762290827537,26.282718611784652,61.17122934242348,23.812508771349407,2062.763652742624
85400,23.992466517045504,-0.00024219653209396342,25.05046285321523,60.867227880524524,23.22181445622882,2067.5669899766744
85600,24.016737382740487,0.00012135432847491856,23.81306984560312,60.4413985183042,22.639042135754444,2072.367910366653
85800,23.86647874040171,-0.0007512932116938842,22.57862686607304,59.776568102395615,22.06433507775259,2077.1562319789673
86000,23.873154158972202,3.3377092852457937e-05,21.33022822477371,59.63640432563605,21.49782583394124,2081.9301952689048
86200,24.291699470924378,0.00209272655976088,19.99999999936069,61.57810864273691,20.93963635637052,2086.7466806318944
86400,4.344888701179237e-19,-0.12145849735462189,20.667426451944642,0.0,20.38987812643917,2089.1758505789867
86400,0.19527953741183307,,54.628621406710984,,,2089.1758505789867
86600,26.235832937881305,0.13020276700234737,54.13015997410032,47.355281810400406,32.12728504414436,2091.818961826516
86800,24.571419175525627,-0.008322068811778393,52.82645074302731,72.63600455366604,32.80768754438585,2096.899687037857
87000,24.31602781747679,-0.0012769567902441814,51.6672651025122,68.90566351057126,33.49254219283432,2101.7884317371568
87200,24.189564758468833,-0.0006323152950397848,50.56267290003377,67.92682235753048,34.18153057181455,2106.6389909947516
87400,24.137504426085595,-0.0002603016619161913,49.494781967443465,67.49839193231949,34.87432394168563,2111.4716979132068
87600,24.41669183611293,0.0013959370501366664,48.40738062416621,68.79069446045509,35.57058342333493,2116.3271175394266
87800,24.187434558724387,-0.0011462863869427054,47.3669176287355,68.05610471002586,36.26996019961767,2121.1875301789105
88000,24.137001610833654,-0.0002521647394536686,46.367869430711494,67.49301818539668,36.97209573576342,2126.0199737958665
88200,24.275287000133364,0.0006914269464985523,45.23716569863077,72.21962103379752,37.67662201873136,2130.861202656963
88400,24.519162814904448,0.0012193790738554177,44.08354923252467,73.6261448549969,38.38316181545541,2135.7406476384667
88600,24.305555836488463,-0.0010680348920799254,42.97632466111457,72.91703960645901,39.09132894988052,2140.623119503606
88800,24.298644294828087,-3.4557708301878874e-05,41.903497382210105,72.57560196918038,39.800728598649044,2145.483539516738
89000,24.243278140637777,-0.0002768307709515483,40.86319103743978,72.29231643798836,40.51095760525495,2150.3377317602844
89200,24.243844776777948,2.833180700854143e-06,39.84863875731837,72.21617697015014,41.22160481244125,2155.1864440520258
89400,24.355788565932393,0.0005597189457722251,38.83923187218325,72.76963175345199,41.93225141257369,2160.046407386297
89600,24.45101511596681,0.0004761327501720913,37.83231008595993,73.40393188480294,42.64247131568079,2164.927087754487
89800,24.366848725521454,-0.0004208319522267878,36.85779549033209,73.12325243123956,43.351831534808774,2169.8088741386355
90000,24.35796569386917,-4.441515826142606e-05,36.14321072197789,65.89045726151677,44.05989258829614,2174.6813555805747
90200,24.441875391288256,0.0004195484870954402,35.43881483993459,66.28550311495482,44.766208918531696,2179.5613396890903
90400,24.476630546408195,0.00017377577559969383,50.81916201514864,66.56657549050479,51.63196031307813,2184.4531902828603
90600,24.7073744726015,0.0011537196309665276,50.3132764273122,67.74320924885394,52.288404540450735,2189.371590784761
90800,24.436245902098413,-0.0013556428525154374,49.861941669170626,66.72573280301785,52.93745594179266,2194.285952822231
91000,23.971055267019366,-0.0023259531753952343,49.516884863558424,64.1201199440673,53.57863453261444,2199.126682939143
91200,24.128097088569497,0.0007852091077506528,49.187540908589746,64.27291933004418,54.21146150575096,2203.936598174702
91400,24.216199002933745,0.0004405095718212415,48.85824568388303,64.89542893305364,54.835459818263594,2208.771027783852
91600,24.258770699389146,0.000212858482277003,48.25748709263867,73.80332974523958,55.45015478272435,2213.6185247540843
91800,24.26497807335067,3.1036869807614666e-05,47.67349205614146,73.89612302686355,56.055074661873775,2218.4708996313584
92000,24.30086111597207,0.00017941521310699927,47.10283320623822,74.08337913016841,56.64975126562464,2223.3274835502907
92200,23.913841768867908,-0.001935096735520805,46.61212649380676,72.22481061414923,57.233720549367625,2228.1489538387746
92400,24.18235034198728,0.0013425428655968652,46.115138641686464,72.98950209479551,57.806523212520354,2232.95857304986
92600,24.176272353583773,-3.0389942017539084e-05,45.62484600818638,73.34614524967739,58.367705296249646,2237.794435319417
92800,23.759380217291174,-0.002084460681462996,45.21965643058844,71.29536037490428,58.91681877928709,2242.588000576505
93000,24.297166697527512,0.002688932401181692,44.76539350000825,73.3311546999764,59.453422170751445,2247.3936552679866
93200,24.265947213744397,-0.00015609741891557506,44.30778764819209,73.95693987187005,59.97708109888636,2252.249966659114
93400,24.11571373504772,-0.0007511673934833852,43.951479716866686,71.37257619661142,60.48736889462057,2257.088132753993
93600,24.366408826508902,0.0012534754573059104,43.57789728734833,72.3968103906442,60.983867168858104,2261.9363450101487
93800,24.203078066946116,-0.000816653797813931,43.23462448964815,71.95315035214963,61.46616638240953,2266.7932936994944
94000,24.293189606102374,0.00045055769578128846,42.89984867676943,72.16126749092567,61.93386640748094,2271.642920466799
94200,24.28178691185599,-5.701347123192591e-05,42.57740127526545,72.23734519559297,62.386577079646244,2276.500418118595
94400,24.025976596792688,-0.001279051575316501,42.31134110671461,70.95205688846787,62.823918739239616,2281.3311944694597
94600,23.886912581324143,-0.0006953200773427248,42.093413668333326,69.90320600366671,63.24552276111836,2286.1224833872716
94800,24.329999901060958,0.0022154365986840753,41.82406648308708,71.8795885810364,63.65103207176323,2290.94417463551
95000,24.308931601145137,-0.00010534149957910799,41.847214727312455,63.332922791617584,64.0401016527025,2295.8080677857306
95200,24.407805385035772,0.0004943689194531764,41.868001992408175,63.7773480805929,64.41239902926688,2300.6797414843486
95400,24.323329322633672,-0.00042238031201049966,41.90955918808058,63.498032415915326,64.76760474370762,2305.5528549551154
95600,24.504080383195504,0.0009037553028091594,41.93738282071419,64.25540083477856,65.10541281173548,2310.4355959256986
95800,24.26985783151112,-0.0011711127584219127,42.0048972941772,63.362963997273766,65.42553116156824,2315.312989747169
96000,24.403020551117717,0.000665813598032976,42.07108123504314,63.7057626611508,65.72768205460511,2320.180277585432
96200,24.522693916594957,0.0005983668273862008,42.122349955323735,64.44534308230821,66.01160248688038,2325.0728490322035
96400,23.341426804290915,-0.005906335561520208,42.359232602875814,59.040279687767814,66.27704457048391,2329.859261104292
96600,24.454700520750283,0.005566368582296839,42.48093008138187,62.80591792581492,66.52377589417479,2334.638873836796
96800,24.186022809955382,-0.0013433885539745028,42.437337522455465,68.08333253765502,66.75157986245362,2339.5029461698664
97000,24.932171127309683,0.0037307415867715043,42.292837934738245,71.37471841716213,66.96025601240093,2344.414765563593
97200,23.181451725657748,-0.008753597008259674,42.399472341419184,63.89193918353065,67.14962030763336,2349.22612784889
97400,23.454923880592332,0.001367360774672921,42.54039753602859,63.01424071345687,67.319505408774,2353.889765409515
97600,23.806277419084026,0.0017567676924584675,42.62200595058345,64.97662385522939,67.46976091988039,2358.6158855394824
97800,24.29714678893619,0.002454346849260816,42.616930479067754,67.75530926512674,67.60025361032235,2363.4262279602845
98000,24.481544213296374,0.0009219871218009246,42.56459613838447,69.30968171952573,67.71086761165148,2368.304097060508
98200,24.808735194782493,0.0016359549074305947,42.45403342096811,71.17919560612492,67.80150458905484,2373.233125001316
98400,24.614998221190994,-0.0009686848679574922,42.52851935320327,65.59653865725402,67.87208388703797,2378.1754983429128
98600,24.351447630075775,-0.001317752955576097,42.655101611689105,64.05545465229288,67.92254264903494,2383.0721429280397
98800,24.419784866259594,0.00034168618091909406,42.78309421277161,64.04266194762687,67.95283591069706,2387.949266177673
99000,24.370582119266484,-0.0002460137349655511,42.916278608801235,63.894153367962126,67.96293666666666,2392.8283028762257
99200,24.337777895024246,-0.0001640211212111886,43.05638552598448,63.67256959074921,67.95283591069706,2397.699138877655
99400,24.280590535579222,-0.00028593679722511923,43.205870134434456,63.35578786088842,67.92254264903494,2402.5609757207153
99600,23.92712746323479,-0.0017673153617221615,43.411111397107646,61.601963312371765,67.87208388703797,2407.3817475205965
99800,24.292644530275073,0.001827585335201416,43.57188603194284,62.88983949484035,67.80150458905484,2412.203724719948
100000,24.306846818158807,7.101143941866895e-05,43.71221753844317,63.423740088066616,67.71086761165148,2417.063673854791
100200,24.249392611297402,-0.0002872710343070217,43.47419261070111,74.8719151528424,67.60025361032235,2421.9192977977364
100400,24.182894427025765,-0.00033249092135818615,43.24568895648582,74.45054755615732,67.46976091988039,2426.762526501569
100600,24.170611058400436,-6.141684312664708e-05,43.01757474754976,74.28839449177057,67.319505408774,2431.5978770501115
100800,23.77441577057606,-0.001980976439121882,60.1946258008595,72.3026890198963,64.76760474370762,2436.392379733009
101000,24.345511295483494,0.0028554776245371728,59.86297305380404,74.54439045181076,64.41239902926688,2441.2043724396153
101200,24.27964076683453,-0.0003293526432448246,59.501491259448834,75.08337047025375,64.0401016527025,2446.0668876458467
101400,24.212367422269025,-0.0003363667228275169,59.1416446025324,74.64434744056061,63.65103207176323,2450.916088464757
101600,23.855295556127256,-0.0017853593307088466,58.830090286624035,72.76350711211893,63.24552276111836,2455.722854762597
101800,24.23467199181949,0.0018968821784611657,58.6957943410165,66.92665987754923,62.823918739239616,2460.5318515173917
102000,24.791402603853523,0.00278365306017017,58.43914056505681,70.22734993521493,62.386577079646244,2465.434458976959
102200,24.962937931222818,0.0008576766368464739,58.111773603542396,71.93492708174698,61.93386640748094,2470.4098930304667
102400,24.736678554191123,-0.001131296885158477,57.79841570104878,71.03925030359039,61.46616638240953,2475.379854679008
